date,hr,min,sec,microSec,NbrId,IPversion,areaID,routerID,initialState,finalState
19-03-2025,5,37,16,860084,FE80::800:901:188C:C6AA,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,37,16,860301,FE80::800:901:88C:C6AA,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,37,16,860478,FE80::800:901:108C:C6AA,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,32,14,604135,FE80::800:901:4D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,32,14,604435,FE80::800:901:4D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,32,15,79831,FE80::800:901:8D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,32,15,79903,FE80::800:901:8D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,32,15,543219,FE80::800:901:CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,32,15,543342,FE80::800:901:CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,32,16,30,FE80::800:901:10D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,32,16,108,FE80::800:901:10D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,32,16,475802,FE80::800:901:14D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,32,16,475906,FE80::800:901:14D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,32,16,943883,FE80::800:901:18D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,32,16,943952,FE80::800:901:18D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,32,17,412064,FE80::800:901:1CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,32,17,412145,FE80::800:901:1CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,32,17,872362,FE80::800:901:20D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,32,17,872446,FE80::800:901:20D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,32,44,843384,FE80::800:901:4D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,32,44,845085,FE80::800:901:4D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,32,44,846673,FE80::800:901:4D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,32,45,303155,FE80::800:901:8D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,32,45,305176,FE80::800:901:8D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,32,45,306774,FE80::800:901:8D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,32,45,774953,FE80::800:901:CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,32,45,777182,FE80::800:901:CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,32,45,778623,FE80::800:901:CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,32,46,239172,FE80::800:901:10D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,32,46,240738,FE80::800:901:10D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,32,46,242338,FE80::800:901:10D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,32,46,702966,FE80::800:901:14D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,32,46,704993,FE80::800:901:14D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,32,46,706813,FE80::800:901:14D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,32,47,174960,FE80::800:901:18D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,32,47,176655,FE80::800:901:18D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,32,47,177958,FE80::800:901:18D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,32,47,644693,FE80::800:901:1CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,32,47,648426,FE80::800:901:1CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,32,47,650960,FE80::800:901:1CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,32,48,110936,FE80::800:901:20D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,32,48,112848,FE80::800:901:20D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,32,48,114206,FE80::800:901:20D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,33,8,700572,FE80::800:901:20D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,33,8,700636,FE80::800:901:20D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,33,8,703866,FE80::800:901:8D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,33,8,704170,FE80::800:901:8D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,33,8,704210,FE80::800:901:4D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,33,8,704238,FE80::800:901:4D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,33,8,707403,FE80::800:901:14D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,33,8,707444,FE80::800:901:14D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,33,8,707509,FE80::800:901:CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,33,8,707537,FE80::800:901:CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,33,8,707852,FE80::800:901:10D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,33,8,707887,FE80::800:901:10D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,33,8,711334,FE80::800:901:18D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,33,8,711379,FE80::800:901:18D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,33,8,711435,FE80::800:901:1CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,33,8,711483,FE80::800:901:1CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,33,39,31157,FE80::800:901:8D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,33,39,31211,FE80::800:901:20D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,33,39,31265,FE80::800:901:4D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,33,39,34439,FE80::800:901:20D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,33,39,35051,FE80::800:901:14D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,33,39,35099,FE80::800:901:8D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,33,39,35251,FE80::800:901:CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,33,39,35536,FE80::800:901:10D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,33,39,36658,FE80::800:901:4D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,33,39,39473,FE80::800:901:18D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,33,39,39542,FE80::800:901:1CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,33,39,39567,FE80::800:901:14D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,33,39,40894,FE80::800:901:20D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,33,39,44639,FE80::800:901:8D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,33,39,44846,FE80::800:901:CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,33,39,46426,FE80::800:901:14D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,33,39,46970,FE80::800:901:4D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,33,39,47051,FE80::800:901:1CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,33,39,47773,FE80::800:901:18D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,33,39,48039,FE80::800:901:10D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,33,39,49584,FE80::800:901:CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,33,39,51235,FE80::800:901:1CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,33,39,52195,FE80::800:901:18D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,33,39,53373,FE80::800:901:10D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,33,43,670900,FE80::800:901:4D7:BD14,IPv6,0.0.0.0,11.1.1.1, Full, Down
19-03-2025,5,33,44,139161,FE80::800:901:8D7:BD14,IPv6,0.0.0.0,11.1.1.1, Full, Down
19-03-2025,5,33,44,606913,FE80::800:901:CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Full, Down
19-03-2025,5,33,45,66940,FE80::800:901:10D7:BD14,IPv6,0.0.0.0,11.1.1.1, Full, Down
19-03-2025,5,33,45,523901,FE80::800:901:14D7:BD14,IPv6,0.0.0.0,11.1.1.1, Full, Down
19-03-2025,5,33,45,991139,FE80::800:901:18D7:BD14,IPv6,0.0.0.0,11.1.1.1, Full, Down
19-03-2025,5,33,46,446927,FE80::800:901:1CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Full, Down
19-03-2025,5,33,46,918919,FE80::800:901:20D7:BD14,IPv6,0.0.0.0,11.1.1.1, Full, Down
19-03-2025,5,35,52,640079,FE80::800:901:4D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,35,52,640168,FE80::800:901:4D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,35,53,95820,FE80::800:901:8D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,35,53,95917,FE80::800:901:8D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,35,53,571773,FE80::800:901:CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,35,53,571983,FE80::800:901:CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,35,54,44628,FE80::800:901:10D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,35,54,44711,FE80::800:901:10D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,35,54,503841,FE80::800:901:14D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,35,54,503926,FE80::800:901:14D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,35,54,971853,FE80::800:901:18D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,35,54,971977,FE80::800:901:18D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,35,55,440114,FE80::800:901:1CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,35,55,440201,FE80::800:901:1CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,35,55,895825,FE80::800:901:20D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,35,55,895917,FE80::800:901:20D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,36,22,875125,FE80::800:901:4D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,36,22,877091,FE80::800:901:4D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,36,22,879080,FE80::800:901:4D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,36,23,339186,FE80::800:901:8D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,36,23,341853,FE80::800:901:8D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,36,23,343338,FE80::800:901:8D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,36,23,811153,FE80::800:901:CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,36,23,813197,FE80::800:901:CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,36,23,814417,FE80::800:901:CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,36,24,271234,FE80::800:901:10D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,36,24,273244,FE80::800:901:10D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,36,24,274492,FE80::800:901:10D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,36,24,743110,FE80::800:901:14D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,36,24,744932,FE80::800:901:14D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,36,24,746248,FE80::800:901:14D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,36,25,199094,FE80::800:901:18D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,36,25,212391,FE80::800:901:18D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,36,25,214249,FE80::800:901:18D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,36,25,670945,FE80::800:901:1CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,36,25,672904,FE80::800:901:1CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,36,25,674847,FE80::800:901:1CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,36,26,131070,FE80::800:901:20D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,36,26,133271,FE80::800:901:20D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,36,26,135221,FE80::800:901:20D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,36,46,504225,FE80::800:901:8D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,36,46,504313,FE80::800:901:8D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,36,46,504377,FE80::800:901:CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,36,46,504402,FE80::800:901:CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,36,46,504515,FE80::800:901:4D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,36,46,504543,FE80::800:901:4D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,36,46,504567,FE80::800:901:20D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,36,46,504620,FE80::800:901:20D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,36,46,507496,FE80::800:901:10D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,36,46,507555,FE80::800:901:10D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,36,46,507774,FE80::800:901:14D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,36,46,507835,FE80::800:901:14D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,36,46,507911,FE80::800:901:18D7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,36,46,507962,FE80::800:901:18D7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,36,46,508062,FE80::800:901:1CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,36,46,508117,FE80::800:901:1CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,37,16,839213,FE80::800:901:20D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,37,16,839239,FE80::800:901:4D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,37,16,839318,FE80::800:901:8D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,37,16,842931,FE80::800:901:14D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,37,16,843004,FE80::800:901:CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,37,16,843172,FE80::800:901:10D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,37,16,846880,FE80::800:901:18D7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,37,16,846938,FE80::800:901:1CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,37,16,850436,FE80::800:901:4D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,37,16,850610,FE80::800:901:20D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,37,16,850815,FE80::800:901:14D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,37,16,850853,FE80::800:901:CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,37,16,850879,FE80::800:901:18D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,37,16,851173,FE80::800:901:8D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,37,16,851218,FE80::800:901:1CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,37,16,851244,FE80::800:901:10D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,37,16,855823,FE80::800:901:20D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,37,16,855878,FE80::800:901:CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,37,16,855906,FE80::800:901:14D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,37,16,856100,FE80::800:901:18D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,37,16,856752,FE80::800:901:4D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,37,16,857949,FE80::800:901:8D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,37,16,858081,FE80::800:901:1CD7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,37,16,858868,FE80::800:901:10D7:BD14,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,47,30,85343,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,47,30,552163,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,47,31,38842,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,47,31,498394,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,47,31,968213,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,47,32,449173,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,47,32,913465,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,47,33,388741,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,47,40,84175,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,47,40,551981,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,47,41,36170,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,47,41,496198,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,47,41,967980,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,47,42,448001,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,47,42,912280,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,47,43,388201,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,48,9,851317,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,48,10,85340,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,48,10,87230,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,48,10,88477,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,48,10,319023,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,48,10,552322,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,48,10,553958,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,48,10,555396,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,48,10,787061,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,48,11,37341,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,48,11,39540,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,48,11,41179,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,48,11,263193,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,48,11,496450,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,48,11,498096,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,48,11,499124,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,48,11,731060,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,48,11,968499,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,48,11,970545,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,48,11,972696,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,48,12,203176,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,48,12,451760,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,48,12,455560,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,48,12,458511,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,48,12,671103,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,48,12,912652,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,48,12,914596,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,48,12,916300,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,48,13,147070,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,48,13,388510,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,48,13,389884,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,48,13,397567,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,48,24,143948,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,48,24,147826,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,48,24,147882,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,48,24,147988,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,48,24,148063,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,48,24,151581,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,48,24,151674,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,48,24,151753,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,48,34,143975,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,48,34,148110,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
